id,trigger,conditions,script,text,options,notes
aEP_researcher_stage1,MarketPostOpen,"$id == aEP_FSF_DefStation
$faction.id == aEP_FSF
$faction.AWM_2MetYang == false
$faction.AWM_1Complete == true
$faction.AWM_2Complete == false
aEP_AdvanceWeaponMission shouldStart2
",$faction.AWM_2MetYang = true,"As you approach the space station you are greeted with a message from within the company, ""Captain, I have a new job for you here, feel free to contact me if you are interested - you know my comms ID after all.""","0:aEP_researcher_stage0_GreetDecline:""Got it.""",
aEP_researcher_stage1_greeting_out,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_1Complete == true
$faction.AWM_2Complete == false

","ShowPersonVisual
","""It was a simple collaboration before and you have clearly proved yourself capable of engaging in a deeper level of cooperation, unfortunately I don't have an assignment for you at the moment.""",0:cutCommLink:Cut the comm link,
aEP_researcher_stage1_greeting_in,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_2MetYang == true
$faction.AWM_1Complete == true
$faction.AWM_2Talked == false
$faction.AWM_2Complete == false
aEP_AdvanceWeaponMission shouldStart2
","ShowPersonVisual
$faction.AWM_2Talked = true","After picking up the comms, you meet up in the commercial area of the open area of the station, $personName this time is not wearing the Institute's clothes, but the FSF uniform, looking more like a commanding officer of some sort belonging to the company. Like last time, $heOrShe leads you through the restricted area like nobody's business, but this time instead of going to the Institute, you go straight into the military area.

Eventually you stop at some sort of conference room, where a presentation seems to have been held earlier, with a central holographic projection of a ship you can't identify floating in the asteroid belt, presumably some sort of self-replicating unmanned probe ship from the rough structural finish and the painted Domain of Man pattern.

$personFirstName stands by and waits for you to finish examining the strange ship, then gestures and the holographic projection begins to play the aftermath. The drone ship stays silent while asteroids float around, and the moment a certain asteroid is about to hit the drone ship, it creates a shield.",0:aEP_researcher_stage1_talk01:Continue,
aEP_researcher_stage1_talk01,DialogOptionSelected,$option == aEP_researcher_stage1_talk01,,"$personFirstName looks at the tablet in $hisOrHer hand and says to you, ""This mission is urgent. The requirement is to destroy this particular Domain-era unmanned probe ship and bring back its shield core.""","0:aEP_researcher_stage1_talk02:""Looks like some kind of unmanned probe with shields installed, what's so unique about it that you can't handle it?""",
aEP_researcher_stage1_talk02,DialogOptionSelected,$option == aEP_researcher_stage1_talk02,,"As if $heOrShe knew this query would come up, $personFirstName flips the tablet over in his hand, displaying a battle report from one of the FSF fleets, explaining like you did, ""Three months ago a company-employed exploration fleet discovered this unique drone ship, the source of the hologram you just saw. The company then sent a medium sized combat fleet to recover the drone ship, and a firefight ensued.""

$heOrShe hands you the tablet and says: ""The results are on this report. After suffering light sized losses, the fleet commander judged that although he could have won the engagement, he would have caused a lot of unnecessary damage and so applied to command to have another, larger fleet deal with it - given the special nature of this ship, I felt you would be the best person to do so.""","0:aEP_researcher_stage1_talk03:""Why am I the best person for the job? I don't really understand.""
1:aEP_researcher_stage1_talk04:""Tell me about the characteristics of the target, I need more information.""",
aEP_researcher_stage1_talk03,DialogOptionSelected,$option == aEP_researcher_stage1_talk03,aEP_AdvanceWeaponMission show2,"$personFirstName stands across from you and laughs out loud, rushing to cover $hisOrHer mouth with $hisOrHer hand and says, ""I'm so sorry $playerName, it looks like you're a bit slower to the uptake than I thought."" Sensing that $personFirstName means no harm, you smile back to hide your embarrassment.

""Simple question, firstly this is a very special drone ship and our Institute wants its data very badly, it is equally important to keep it out of the hands of other powers. Secondly, a medium battle fleet followed immediately by a large battle fleet heading towards the same place will be the talk of the star field no matter what they bring back. That's why this would be a lot more trouble for the company to do than for you to do it - no one is going to be watching where independent captains are flying all day, and it's better to let this ship be a secret than provoke a troublesome scuffle over it.""",,
aEP_researcher_stage1_talk04,DialogOptionSelected,$option == aEP_researcher_stage1_talk04,aEP_AdvanceWeaponMission show2,"$personFirstName fiddles with the tablet a few times, pulls up a document, and hands it back to you while explaining, ""What makes this drone ship special is not just that it 'has' shields, installing shields on an unshielded ship is not that difficult, all it takes is an ai with faulty logic. what really caught our attention was its impossibly good shield efficiency. According to the description in the previous engagement report, the ship's shields only began to show instability after taking several times the damage of a conventional ship's shield absorption limit, and the fleet's technical officer judged that with the current firepower strength to overload its shields the fleet would suffer greater losses.""

Seeing your half-hearted look, $personFirstName doesn't show you any more information, but continues, ""Aside from the unreasonable shields, the rest of the ship, like its counterparts in the sector, can simply be called 'serviceable' - which means there are many ways you can take it apart.""",,
aEP_researcher_stage1_talk05,DialogOptionSelected,$option == aEP_researcher_stage1_talk05,aEP_HandInParts aEP_long_barrel_chaingunAP -2 none 0,"""I'll pay part of it in advance, but it's something that hasn't been put into mass production and the Company doesn't have a lot of it.""","0:aEP_researcher_stage1_AskAccept:""Thank you very much""",
aEP_researcher_stage1_AskAccept,DialogOptionSelected,$option == aEP_researcher_stage1_AskAccept,"ShowPersonVisual

","""Do you accept this mission?""","0:aEP_researcher_stage1_Accept:Accept
1:aEP_researcher_stage1_Decline:""I need to think about it.""
",
aEP_researcher_stage1_Accept,DialogOptionSelected,$option == aEP_researcher_stage1_Accept,"aEP_AdvanceWeaponMission start2
$faction.AWM_2Accepted = true","""Good luck, I wouldn't want the Company to lose such a promising partner.""",0:cutCommLink:Cut the comm link,
aEP_researcher_stage1_Decline,DialogOptionSelected,$option == aEP_researcher_stage1_Decline,,"""This mission is no child's play, you should think about it.""",0:cutCommLink:Cut the comm link,
,,,,,,
aEP_researcher_stage1_ReAsk,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_2Accepted == false
$faction.AWM_2Talked == true
$faction.AWM_2MetYang == true
$faction.AWM_2Complete == false","ShowPersonVisual
","""So, what do you think?""","0:aEP_researcher_stage1_Accept:Accept
1:aEP_researcher_stage1_Decline:""I need to think about it.""
",
aEP_researcher_stage1_ReAskAccepted,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_2Accepted == true
$faction.AWM_2Talked == true
$faction.AWM_2MetYang == true
$faction.AWM_2Complete == false
","ShowPersonVisual
","""Are you in trouble?""","0:cutCommLink:""I'm afraid you'll have to wait a few more days.""",
aEP_researcher_stage1_ReAskComplete,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_2Accepted == true
$faction.AWM_2Talked == true
$faction.AWM_2MetYang == true 
$faction.AWM_2Complete == false
aEP_AdvanceWeaponMission check2 SCORE:100

","ShowPersonVisual
$faction.AWM_2Complete = true
aEP_AdvanceWeaponMission complete2
aEP_HandInParts aEP_railway_gun -1 none 0","""We have received the shield generator you removed to pay... Once a very rewarding achievement for the Company, the only prototype that has been produced so far is this one, although it is now less valuable than this task you have completed. I hope this...somewhat unsuccessful candidate will be able to demonstrate its brilliance in your hands.""","0:cutCommLink:""Just this one? Quite a sincere payment.""",
,,,,,,
,,,,,,
aEP_researcher_stage2,MarketPostOpen,"$id == aEP_FSF_DefStation
$faction.id == aEP_FSF
$faction.AWM_3MetYang == false
$faction.AWM_2Complete == true
$faction.AWM_3Complete == false
aEP_AdvanceWeaponMission shouldStart3
",$faction.AWM_3MetYang = true,"As you approach the station, you are greeted with a familiar communication request, ""Urgent mission, come quickly"". From the brief content you can sense that something unusual is afoot.","0:aEP_researcher_stage0_GreetDecline:""Got it.""",
aEP_researcher_stage2_greeting_out,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_2Complete == true
$faction.AWM_3Complete == false

","ShowPersonVisual
","""It's good to see you, $playerName, there's no need for you to be out there so much these days, maybe we can cultivate a personal relationship.""","0:cutCommLink:""Next time.""",
aEP_researcher_stage2_greeting_in,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3MetYang == true
$faction.AWM_2Complete == true
$faction.AWM_3Talked == false
$faction.AWM_3Complete == false
aEP_AdvanceWeaponMission shouldStart3
","ShowPersonVisual
$faction.AWM_3Talked = true","""Your arrival at this time is of great help, I now have a very urgent matter that requires your abilities - head to restricted area deck R024, I will be waiting for you there.""",0:aEP_researcher_stage2_talk01:继续,
aEP_researcher_stage2_talk01,DialogOptionSelected,$option == aEP_researcher_stage2_talk01,,"As your shuttle comes into dock, you look through the porthole and see $personFirstName standing in the crowd swinging $hisOrHer head from side to side looking for your vessel.","0:aEP_researcher_stage2_talk02:""Its quite rare，$personFirstName, to see you in a state of distress.""",
aEP_researcher_stage2_talk02,DialogOptionSelected,$option == aEP_researcher_stage2_talk02,,"$personFirstName nods at your noting of $hisOrHer discomfort, and without hesitation leads you in the direction of the Advanced Weapons Program laboratories, passing through the same office area you passed last time, and arriving at $hisOrHer office.

As the office door closes, $personFirstName has seriousness written all over $hisOrHer face. ""This time, it's very serious,"" $heOrShe says to you with a frown, ""one of our prototype ships has been intercepted.""",0:aEP_researcher_stage2_talk03:Ask about the details of this matter,
aEP_researcher_stage2_talk03,DialogOptionSelected,$option == aEP_researcher_stage2_talk03,,"$heOrShe props one hand on the table and leans forward to explain the situation to you. $personFirstName had commissioned the Commercial Centre's Orbital Factory to build a ship designed by the Advanced Weapons Program project team, but had lost all contact during the first test voyage, and subsequently received a blackmail message from pirates.

""We have enough information to suggest that the test fleet was not simply hijacked from the outside by the pirates, but that someone hacked into the flagship's systems during the contact and sent orders to the surrounding fleet to surrender, allowing the pirates to easily take over the entire fleet."" ,said $personFirstName pausing for a moment, ""This means that we have a mole in our test fleet, and it also means that this group of pirates now has a military grade fleet.""","0:aEP_researcher_stage2_talk04:""I can understand why you are so anxious.""
",
aEP_researcher_stage2_talk04,DialogOptionSelected,$option == aEP_researcher_stage2_talk04,,"""That's not the main reason for my anxiety, the real big problem is the weapon system on this prototype ship, it's an over-the-horizon strike cruise missile that can destroy a small fleet before sensors can detect an image of the enemy fleet, if a strategic level weapon from our hands flows to the pirates and is used by them to attack other forces, we have a big problem, this is a problem that involves the entire Sector. The Hegemony won't just sit idly by...in any case, I want you to destroy that fleet; as for the prototype ship, you can keep it for yourself or give it to us, I trust you won't abuse it.""","0:aEP_researcher_stage2_AskAccept:""Looks like this is a really serious matter.""",
aEP_researcher_stage2_AskAccept,DialogOptionSelected,$option == aEP_researcher_stage2_AskAccept,"ShowPersonVisual

","""Do you accept this mission?""","0:aEP_researcher_stage2_Accept:Accept
1:aEP_researcher_stage2_Decline:""I need to think about it.""
",
aEP_researcher_stage2_Accept,DialogOptionSelected,$option == aEP_researcher_stage2_Accept,"aEP_AdvanceWeaponMission start3
$faction.AWM_3Accepted = true","""Approach quickly and then make quick work of it, Commander. I suspect they're going to test the power of the cruise missiles, and you'll be a target at long range.""",0:cutCommLink:Cut the comm link,
aEP_researcher_stage2_Decline,DialogOptionSelected,$option == aEP_researcher_stage2_Decline,,"""This mission is no child's play, you should think about it.""",0:cutCommLink:Cut the comm link,
,,,,,,
aEP_researcher_stage2_ReAsk,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3Accepted == false
$faction.AWM_3Talked == true
$faction.AWM_3MetYang == true
$faction.AWM_3Complete == false","ShowPersonVisual
","""So, what do you think?""","0:aEP_researcher_stage2_Accept:Accept
1:aEP_researcher_stage2_Decline:""I need to think about it.""
",
aEP_researcher_stage2_ReAskAccepted,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3Accepted == true
$faction.AWM_3Talked == true
$faction.AWM_3MetYang == true
$faction.AWM_3Complete == false
","ShowPersonVisual
","""Have you met with any trouble?""","0:cutCommLink:""I'm afraid you'll have to wait a few more days.""",
aEP_researcher_stage2_ReAskComplete,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3Accepted == true
$faction.AWM_3Talked == true
$faction.AWM_3MetYang == true 
$faction.AWM_3Complete == false
aEP_AdvanceWeaponMission check3 SCORE:100

","ShowPersonVisual
$faction.AWM_3Complete = true
aEP_AdvanceWeaponMission complete3
","""The message shows that the signal of this prototype ship in the pirate fleet has disappeared, thanks to you in this matter. Although the data of the prototype ship is still there, if you succeed in recovering that prototype ship you can hand it back to us, it will save us a lot of time.""","0:cutCommLink:""Of course""",
aEP_researcher_stage2_ReAskHandIn,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3Accepted == true
$faction.AWM_3Talked == true
$faction.AWM_3MetYang == true 
$faction.AWM_3Complete == true
$faction.AWM_3DidExchange == false
aEP_AdvanceWeaponMission shouldGive3

","ShowPersonVisual

","""You managed to recover this prototype ship? Very well, I can give you a different warship as compensation if you'll return it to us.""","0:aEP_researcher_stage2_ReAskHandInAccepted:Accept
1:aEP_researcher_stage2_ReAskHandInDecline:""I need to think about it.""
",
aEP_researcher_stage2_ReAskHandInAccepted,DialogOptionSelected,$option == aEP_researcher_stage2_ReAskHandInAccepted,"aEP_AdvanceWeaponMission give3
$faction.AWM_3DidExchange = true
","""Thank you for your cooperation.""","0:cutCommLink:""Of course.""",
aEP_researcher_stage2_ReAskHandInDecline,DialogOptionSelected,$option == aEP_researcher_stage2_ReAskHandInDecline,,"""Nevermind, there's no harm in leaving it in your hands.""","0:cutCommLink:""We'll talk about it in a while.""",
,,,,,,
aEP_researcher_stage3,MarketPostOpen,"$id == aEP_FSF_DefStation
$faction.id == aEP_FSF
$faction.AWM_4MetYang == false
$faction.AWM_3Complete == true
$faction.AWM_4Complete == false
aEP_AdvanceWeaponMission shouldStart4
",$faction.AWM_4MetYang = true,"As you approach the space station you are greeted with a message from within the company, ""Captain, I have a new job for you here, feel free to contact me if you are interested - you know my comms ID after all.""","0:aEP_researcher_stage0_GreetDecline:""Got it.""",
aEP_researcher_stage3_greeting_out,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3Complete == true
$faction.AWM_4Complete == false
!aEP_AdvanceWeaponMission shouldStart4
","ShowPersonVisual
","""It's good to see you, $playerName, there's no need for you to be out there so much these days, maybe we can cultivate a personal relationship.""","0:cutCommLink:""Next time.""",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
##  page manager,##,##,##,,,
aEP_PageManager_previous,DialogOptionSelected,$option == aEP_PageManager_previous,aEP_PageManager previous,,,
aEP_PageManager_next,DialogOptionSelected,$option == aEP_PageManager_next,aEP_PageManager next,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
