id,type,text1,text2,text3,notes
aEP_ShenCeng,SHIP,"The design is stretches the limit of what a typical missile destroyer is, featuring a large missile and flight deck in a light cruiser package, leaving the Deeplayer-Class with no room for weapons other than a few point defence slots. The most controversial aspect of the ship is that the massive hull is equipped with only destroyer-class subsystems, and there are many indications that this newly launched destroyer is some kind of generalised version of a more specialised vessel.",,,;
aEP_ShenCeng_mk2,SHIP,"A prototype of the Deeplayer-Class Heavy Missile Destroyer, a carrier designed to transport and launch cruiser missiles, carrying only the necessary point defence slots to combat environments - which explains why such a large hull is equipped with only destroyer-class subsystems, as it originally existed as a pure carrier.",,,;
aEP_YangJi,SHIP,一种在两侧塞满了廊炮，拥有重火力的战舰，也是FSF外售的经典型号，在防护火力和机动上取得了较好的平衡，而内置的防空弹幕发射器给予其更一层生存性。作为外售型，普适性是设计的第一指标，简单的维护要求和略大于普通驱逐舰的吨位使它在边缘星系异常受欢迎。在单舰和小规模冲突中表现优异，但过于平淡战术系统限制了它的上限,,,;
aEP_LiAnLiu,SHIP,公司的通用高速驱逐舰，中线上的三座背负式炮台为这艘战舰提供了多种火力方案。不仅如此，该舰的防护水平并未做出太大牺牲，适用于多种巡航任务，总是出没于公司冲突的第一线，也是外贸系列的重要型号。尽管幅散受限，利用战术系统在短时间放弃护盾依然能发挥出不错的火力。,,,;
aEP_CengLiu,SHIP,一种提供火力支援的重型驱逐舰。将武器重振系统安装在中大型舰船上是一个困难的过程，越是大型的舰船，将缓存区承受的压力越大，整个舰体核心区有相当一部分是厚实的舱壁，体型也不得不随之增大。这一切都是为了提升短时间火力的提升，使用这个型号的驱逐舰需要相当严格的遵循一定战术条例，落在乌合之众手里它毫无价值。,,,
aEP_YouJiYan,SHIP,"有机盐系列是特种运输领域的好手，一方面安装有令大部分驱逐舰自愧不如装甲的它，还有飞行甲板以应对高速目标的威胁，另一方面维护和部署它的消耗不亚于一艘正牌军用驱逐舰。在星域中从不缺愿意为自己货物加价的人，但无论哪个时代，被动防御都只是拖延之计，它真正的价值在于杜绝了""意外""的发生——任何精准打击对它都收效甚微，除非能正面击败整支护航舰队",,,;
aEP_YouJiYan_mk2,SHIP,"有机盐系列是特种运输领域的好手，一方面安装有令大部分驱逐舰自愧不如装甲的它，还有飞行甲板以应对高速目标的威胁，另一方面维护和部署它的消耗不亚于一艘正牌军用驱逐舰。在星域中从不缺愿意为自己货物加价的人，但无论哪个时代，被动防御都只是拖延之计，它真正的价值在于杜绝了""意外""的发生——任何精准打击对它都收效甚微，除非能正面击败整支护航舰队",,,;
aEP_decomposer,SHIP,"FSF在大崩溃后新开发的舰船之一，分解者级在运载数量可观的燃油与补给的同时，搭载了一套开放式甲板与拆解系统。设计初衷是服务于远航舰队在得不到补给的情况下，通过拆解战场上保存尚好的舰船残骸回收需要的零件和各种消耗品。对于后勤体系不够优秀的的军队，配备这种舰船大大减轻了后勤的压力，在断供的情况下，一只精锐的舰队可以以战养战坚持相当长的时间。
在战场中舰船停机后，若船体没有因为殉爆当场四分五裂，其内部相当多的部分是可以回收的。正常情况下，直到战斗分出胜负，一方才会获得打扫战场的权力，此时残骸中很多需要密闭保存的物品就已经零散的飘洒到太空中无法回收了。可以在战场上即时作业的分解者级拥有一个巨大的暴露的作业甲板，中间开有一个通向内层甲板的洞口，其配套无人机内置的拆解光束能精准的将残骸拆分为合适大小的碎屑，携带回作业甲板回收可用的物品。为了满足作业不受干扰，分解者的火力足够击退较小的舰船，这样一艘万能的舰船足以成为小型舰队的核心。
尽管装甲和结构的用料均以军用级标准要求，为了同时满足货运与拆解作业的要求，分解者级牺牲护盾发生器的空间，而使用内置的组盾无人舰联队抵挡伤害
",,,
,,,,,
aEP_HuanLiu,SHIP,这种包裹在厚重装甲下的战舰旨在为公司的舰队提供航空支援，其设计是对莫拉级的一种延伸。与公司大部分重视性价的战舰不同，环流级在各个方面都相当豪华，更多的飞行甲板，更好的幅能，充足的装配点数，可以自由开关的充能装甲，其解决了莫拉级大部分防护力之外的问题，但作为代价这艘昂贵的巡洋舰几乎抵得上大半艘战列舰的消耗。,,,
aEP_decomposer_mk2,SHIP,这艘神秘的分解者改造型伴随着诡异的传说，据遭遇到它的战机驾驶员说，它就像黑洞一样无法逃脱。到底是如何将分解者改造到这个地步尚不清楚。,,,
aEP_FanChongLi,SHIP,"FSF对等斗士级炮艇开发的护卫舰，更加注重防御能力。尽管机动性和斗士一样在护卫舰中处于中下水平，但更好的幅容，更好的盾效，搭配独特反冲力大炮使得反冲力级拥有随时脱离战场的能力，设计初衷就并非为了在战斗中取得优势，而是在尽可能的缠斗中为己方部队争取时间。对于这种中等偏上体积的护卫舰，反冲力级的槽位设计非常拮据，意味着必须在火力与防御力上做出一定权衡。
反冲力级护卫舰舰体中内置的反冲力炮是这艘船的独特战术系统，原理类似于FSF公司生产的破门锥鱼雷，使用引力场发生器伪装炮弹的质量，不同的是，这种伪装发生在发射之前，船体使用超高功率的电磁化学混合发射装置将已经伪装成高质量物体的炮弹发射出去，以获得等量的反作用力将船快速向后推开。所发射的炮弹引力场的工作功率远高于一般的破门锥鱼雷，在发射出去后会快速损坏，虽然如此，在近距离被炮弹击中在炮弹内部的引力场完全失效以前就能给予目标同样强大的推力了
",,,
aEP_XiLiu,SHIP,依照相当古老的布局所设计的一艘护卫舰，四向的槽位更多的是一种震慑意味，它作为FSF最常规的一种护卫舰，尽管缺少各种引人注目的功能性，依靠武器数量而不是质量的细流级以廉价的火力闻名。而通过精简武器数量去提升质量，在对舰长的驾驶技术提出更高要求的同时，也能明显拔高舰船的发挥上限。,,,
aEP_XiLiu_p,SHIP,这艘细流级已被大幅度改造，大量槽位被移除或是改制，现在该舰是拥有危险的鱼雷发射能力的一艘合格突袭舰船，拥有更高的机动性且安装了少量货舱用来携带它主人的'战利品',,,
aEP_RaoLiu,SHIP,"作为斥候设计的护卫舰，以其低廉的价格和与价格不符的生存率闻名。绕流级是一种将高速度和阻尼外壳结合起来的护卫舰，舰体上适合安装武器的位置大多被装甲和阻尼设备所占据，使其的槽位利用率显得非常尴尬，缺乏火力而防护性过剩让它成为星域中最不受海盗欢迎的护卫舰之一。也因如此，尽管定位是军用舰，其在民用和训练用途上的订单要多得多。
",,,
,,,,,
aEP_CM,SHIP,S-1型巡洋导弹是一种使用护卫舰舰体进行长距离飞行的特殊导弹，弹头引爆后内置的大量弹片被融化为等离子体向周围散射，高温足以熔化大部分装甲。,,,;
,,,,,
#武器说明,,,,,
,,,,,
#大实弹/能量,,,,,
aEP_large_kinetic_flak,WEAPON,原本是设计用于行星防御的对空武器，在发现它的平射潜力后被安装在战舰上。如此口径的防空炮弹丸形成的破片动能已足以压制护盾，但连续发射大口径弹药对材料强度和精密度提出了严苛的要求。如此可怖的武器放眼星系也只有少数舰船承担的起它的消耗，常常被用来消灭一些经典物理学无法解释的现象,,,;
aEP_large_long_barrel_chaingun,WEAPON,联装的转管机炮，更远的射程，更大的威力，双倍的射速，更好的后坐力吸收，优秀的效率，它是最完美的压制武器，对幅能告急的对手造成毁灭性的打击，无论是击中护盾还是装甲，没办法能逃过它的追杀。,,,;
aEP_supress_needle_large,WEAPON,使用电磁加速发射轻质量针刺的反护盾武器，和它的中型型号一样受限于散热必须轮流开火，因此即使联装了4门火力依然有限，但它接近完美的精度和弹速使之成为MK9的有力竞争对手,,,;
,,,,,
,,,,,
,,,,,
#中实弹/能量,,,,,
aEP_kinetic_flak,WEAPON,公司的标准武器，使用转膛原理的速射炮，两根炮管能连续发射12枚大口径炮弹。本就具有常规水平的持续火力，在弹巢填满时火力会更上一层,,,
aEP_long_barrel_chaingun,WEAPON,"一种连续发射小口径反舰弹药的武器，精度和速射的组合对大部分轻甲舰船形成了严重威胁。如果能持续命中装甲，其对船体的威胁会越来越大

为了保持射程，极大的增加了炮弹的膛压、炮管长度和炮管壁厚度，同时缩小了弹头的质量。作为代价，弹丸直击的威力对厚重装甲而言实在不值一提，而且发射时过多的火药气体从炮口喷射出来形成一片云雾。尽管对于火控系统而言烟雾丝毫不会影响它的工作表现，但其会在船壳上留下痕迹，这点饱受爱好干净的舰长的斥责。无论如何，此款武器开发出以后确实对脆弱的蓝色玩具产生了很大的威胁，尽管使用者和受害者都不是很喜欢它。",,,;
aEP_suppress_needle,WEAPON,一种易造但不简单的武器，使用电磁加速以很高的精度和速度发射轻质量针刺，但磁轨系统需要散热也限制了发射频率。作为一种对舰船消耗较低的武器，尽管其纸面数据远不如它的竞争对手劲弩，但实际上射击远距离目标时的高命中率使它总有一席之地,,,;
aEP_trauma_cannon,WEAPON,"FSF公司开发的一款轻量化炼狱炮，采用一次性的储热罐吸收发射时的大量热量使其缩减了冷却系统的大小，能够以中槽位武器的大小，在不牺牲辐能利用效率的情况下发射破坏力远超普通装药弹的子弹。                                   
这款武器的原型，根据铭文推断大概是人之领时代某军团少量装备的实验性武器，或许是停留在数据收集阶段相当早期的产品，其性能相当平庸。推测是于大崩溃前就有少量原型流出，其独特的散热设计抓住了FSF开发者的眼球，研发出了此款武器",,,;
aEP_high_speed_HE,WEAPON,是一种使用集束弹药的狙击武器，用于在远距离消灭高速轻目标，以面杀伤弥补对目标高速运动的补偿问题。尽管做了诸多努力，榴霰弹本身的物理性质仍然阻止了有效射程的进一步提升,,,
aEP_EMP_pike,WEAPON,"一种使用电磁加速发射巨大钉矛的武器,其弹药外壳使用了特殊金属,硬度足以穿刺护盾和装甲,内部电容器周期性放电会干扰目标舰船运作.这样的弹药每一发都非常昂贵.",,,
,,,,,
,,,,,
,,,,,
,,,,,
#导弹,,,,,
aEP_breakin_hammer,WEAPON,"粗暴的造成大量动能伤害的反护盾鱼雷，破门锥是FSF公司最高技术力的体现，背后原理其实非常复杂，弹头中包含一组引力场发生器，通过某种程度上改变自己的重量使得弹头蕴含着远超其重量的动能，但这些精密的仪器在撞击装甲时会损坏。
破门锥使用颠覆物理学的引力场发生器，正常状态其质量使用常规推进系统可以加速到足够快，在得到足够速度后引力场激活伪装弹体的质量，尽管这使得安全距离比一般的鱼雷要长，但在成功命中敌方护盾时产生的动能冲击将是致命的。注意的是伪装仅仅是伪装，在外壳受到刚性冲击导致内部零件受损时，其效果会立刻消失。剩下的仅仅是作为大型鱼雷厚实的外壳造成的冲击。这种鱼雷本质上是一种妥协，使用真实质量如此大的鱼雷将没有任何小型推进系统能将其短时间加速。",,,
aEP_breakin_bay,WEAPON,配合弹舱使用的破门锥发射系统，量大，足够支撑长时间的战斗,,,;
aEP_hive_small,WEAPON,面向持久作战的小型发射架，可以说是简单的将发射舱一分为二，容量减半的同时火力减半，以匹配发射舱的发射频率,,,
aEP_hive_bay,WEAPON,一种因为鱼叉导弹过于脆弱而被开发出来的小当量密集发射导弹，牺牲了一定的速度和机动性换取比鱼叉更厚实的弹体。面对已经严重的受损装甲时不仅能快速撕开舰体，也能瘫痪附近的武器,,,
aEP_as_bay,WEAPON,一种暴力的重型反舰导弹，撞击造成动能伤害后引爆装药，向前方发射出高温射流。这样的工作原理若能一击过载护盾，并不会被护盾完全吸收，射流会继续破坏舰体,,,
aEP_as_large,WEAPON,恐怖的大当量反舰导弹，用于彻底摧毁敌方主力舰。工作原理和他的中型版本相同，但更加笨重的弹体限制了它的速度与转向能力。,,,
aEP_flux_tube,WEAPON,这件武器是“事物是螺旋发展”的体现之一，早就脱离了需要自带散热剂时代的舰船，为了获得更好的幅散又捡起了这种直接通过物质载体进行排放的手段。形式上返璞归真但是实现起来比热能的处理麻烦的多，每一颗幅容管都是简化过的舰船幅容寄存器，而原来导弹槽供弹，瞄准等系统的空间则被改造用来从舰体导入幅能，也因为这个原因，其发射前需要一段时间的准备。,,,
aEP_harpoon_large,WEAPON,一种重型联装反护盾导弹，庞大的弹体中配备了大推力引擎，能以高质量高速度撞击目标，对中等程度装甲也造成威胁。会以高初速发射，且引擎全程加速，安装在舰船侧面可以划出弧线绕过目标的正面点防御,,,
aEP_CM_weapon,WEAPON,S-1型巡洋导弹是一种使用护卫舰舰体进行长距离飞行的特殊导弹，弹头引爆后内置的大量弹片被融化为等离子体向周围散射，高温足以熔化大部分装甲。,,,;
,,,,,
#小实弹/能量,,,,,
aEP_small_kinetic_beam,WEAPON,小型轻量化的冲击光束，低消耗，低装配，低伤害，但小槽足够的话能引起质变。,,,
aEP_forcus_laser,WEAPON,能缓慢熔化装甲的微波聚集器是公司小型舰船上常见的武器。虽然能量密度远不能和更先进的爆发性光束武器相比，但发射能量的总量极高。只要给与时间，就能如温水煮青蛙般将敌人的舰船煮熟,,,
aEP_pompom_small,WEAPON,这种低消耗的点防御武器以时常客串反舰武器而闻名，联装的中口径机炮能发射常规高爆装药而非靠破片杀伤，同时也将武器的射程推到反舰武器的级别,,,
aEP_vulcan,WEAPON,一种转管近防炮，能精准的将子弹打进同一个弹孔，但做出了牺牲的子弹威力和持续火力使之不善于迎击战机或是饱和攻击型导弹。,,,
,,,,,
,,,,,
#欧米茄武器,,,,,
