id,type,text1,text2,text3,notes
aEP_ShenCeng,SHIP,"The design is stretches the limit of what a typical missile destroyer is, featuring a large missile and flight deck in a light cruiser package, leaving the Deeplayer-Class with no room for weapons other than a few point defence slots. The most controversial aspect of the ship is that the massive hull is equipped with only destroyer-class subsystems, and there are many indications that this newly launched destroyer is some kind of generalised version of a more specialised vessel.",,,;
aEP_ShenCeng_mk2,SHIP,"A prototype of the Deeplayer-Class Heavy Missile Destroyer, a carrier designed to transport and launch cruiser missiles, carrying only the necessary point defence slots to combat environments - which explains why such a large hull is equipped with only destroyer-class subsystems, as it originally existed as a pure carrier.",,,;
aEP_YangJi,SHIP,"A warship stuffed with guns on both sides and a classic FSF export model, it has a good balance of firepower and manoeuvrability, with a built in AA system giving it an additional layer of survivability. As an export model, universality is the first design criterion, and the simple maintenance requirements and slightly larger tonnage than a normal destroyer make it exceptionally popular in the fringes of the Sector. Excellent in single-ship and skirmish situations, but the relatively standard subsystems limits the its overall potential.",,,;
aEP_LiAnLiu,SHIP,"The company's general purpose high-speed destroyer, with three back-mounted turrets on the centre line, provides this warship with a wide range of firepower options. Not only that, but the ship's level of protection has not been sacrificed too much, making it suitable for a wide range of cruising missions, always on the front line of the Company's conflicts, and a staple export model. Despite the limited dispersion, the tactical system allows for a good amount of firepower at short notice by dropping shields.",,,;
aEP_CengLiu,SHIP,"A heavy destroyer providing fire support. Fitting the weapon re-invigoration system to medium to large ships is a difficult process, as the larger the ship is the more pressure it puts on the buffer zone, thus requiring a significant portion of the core hull to be reinforced with bulkheads. This was all to boost the limited firepower boost; as such deploying a destroyer of this type required a fairly strict adherence to certain tactical regulations, rending it useless in untrained hands.",,,
aEP_YouJiYan,SHIP,"The Organic Salt series represents the Company's excellent armoured freighter/tanker options, fitted with armour that would make most destroyers ashamed of themselves, and a flight deck to deal with the threat of high speed targets, but maintaining and deploying it is no less expensive than a proper military destroyer. There is never a shortage of people willing to put a premium on their cargo in the Sector, but in this era passive defence can only a delaying tactic, thus its real value lies in being able to eliminate 'accidents'. Any precision strike will have little effect on it unless it can defeat an entire escort fleet head on.",,,;
aEP_YouJiYan_mk2,SHIP, "The Organic Salt series represents the Company's excellent armoured freighter/tanker options, fitted with armour that would make most destroyers ashamed of themselves, and a flight deck to deal with the threat of high speed targets, but maintaining and deploying it is no less expensive than a proper military destroyer. There is never a shortage of people willing to put a premium on their cargo in the Sector, but in this era passive defence can only a delaying tactic, thus its real value lies in being able to eliminate 'accidents'. Any precision strike will have little effect on it unless it can defeat an entire escort fleet head on.",,,;
aEP_decomposer,SHIP,"One of the FSF's newest ship developments following the Collapse, the Decomposer-Class carried a significant amount of fuel and supplies, along with an open deck and dismantling system. It was designed to serve the needs of long-range fleets without supplies by dismantling the surviving wreckage of ships on the battlefield to recover needed parts and various consumables. For armies with less than stellar logistical systems, having this type of ship greatly reduces the pressure on logistics and allows an elite fleet to sustain itself for a considerable period of time in the event of a supply failure.
When a ship is shut down in battle, if the hull does not break apart on the spot, a significant part of its interior can be recovered. Normally, it is not until the battle is won or lost that one side is given the authority to clean up the battlefield, by which time many of the items in the wreckage that need to be kept airtight have drifted out into space in a fragmented manner and cannot be recovered. The Decomposer-class, which can conduct its salvage operations even on the battlefield, has a large exposed operations deck with a hole in the middle leading to the inner deck, where its supporting drones have built-in disintegration beams that can precisely break the wreckage into appropriately sized pieces to be carried back to the operations deck for recovery of usable items. To cater for undisturbed operations, the Decomposer has enough firepower to repel smaller ships, making a jack-of-all-trades sufficient to form the core of a small fleet.
Although the armour and structure are of military grade material, the Decomposer sacrifices the space of the shield generator in favour of a built in fleet of shield drones to protect against damage in order to meet the demands of both cargo and disassembly operations.
",,,
,,,,,
aEP_HuanLiu,SHIP,"这种包裹在厚重装甲下的战舰旨在为公司的舰队提供航空支援，其设计是对莫拉级的一种延伸。与公司大部分重视性价的战舰不同，环流级在各个方面都相当豪华，更多的飞行甲板，更好的幅能，充足的装配点数，可以自由开关的充能装甲，其解决了莫拉级大部分防护力之外的问题，但作为代价这艘昂贵的巡洋舰几乎抵得上大半艘战列舰的消耗。",,,
aEP_decomposer_mk2,SHIP,这艘神秘的分解者改造型伴随着诡异的传说，据遭遇到它的战机驾驶员说，它就像黑洞一样无法逃脱。到底是如何将分解者改造到这个地步尚不清楚。,,,
aEP_FanChongLi,SHIP,"The FSF has developed a frigate equivalent to the Brawler-Class Gunship, with a greater emphasis on defensive capabilities. Although the manoeuvrability, like that of the Brawler, is in the lower middle of the frigate class, the better width, the better shield effect and the unique recoil cannon give the Repulsor class the ability to disengage at any time, designed not to gain an advantage in battle, but to buy time for its own forces  as possible. For a frigate of this medium to large size, the slot design of the Repulsor class was very constrained, meaning that a trade-off had to be made between firepower and defensive power.
The recoil cannon built into the hull of the Repulsor class frigate is a unique tactical system for this ship, similar in principle to the door-breaking cone torpedoes produced by FSF, using a gravitational field generator to camouflage the mass of the projectile, the difference being that this camouflage occurs prior to firing and the ship uses an ultra-high powered electromagnetic chemical hybrid launcher to fire the projectile, already camouflaged as a high mass object, to obtain an equal amount of reaction force to push the the ship backwards rapidly. The gravitational field of the fired shell works at a much higher power than that of a normal breaching cone torpedo and is quickly damaged after launch, although this gives the same strong thrust to the target before the gravitational field inside the shell is completely disabled by a shell hit at close range.
",,,
aEP_XiLiu,SHIP,"A frigate designed according to a rather old layout. The four-way slot is more of a deterrent than anything else, it is the most conventional of the FSF frigates, although it lacks all the striking features that make the Hiryu class famous for its cheap firepower through its quantity of weapons. By streamlining the number of weapons to improve quality, the captain's piloting skills are made more demanding while also significantly raising the ship's performance ceiling.",,,
aEP_XiLiu_p,SHIP,"The Finestream class has been substantially rebuilt, with a large number of slots removed or modified, and is now a competent raider with a dangerous torpedo-firing capability, greater manoeuvrability and a small number of cargo holds fitted to carry her master's 'loot'.",,,
aEP_RaoLiu,SHIP,"Designed as a scout, the frigate is known for its low price and survival rate that does not match its price. The Recoil class is a frigate that combines high speed with a damping shell, with most of the spaces on the hull suitable for weapons being taken up by armour and damping equipment, making its slot utilisation awkward and its lack of firepower and over-protection making it one of the least popular frigates for pirates in the star realm. For this reason, despite being positioned as a military ship, it has far more orders for civilian and training use.
",,,
,,,,,
aEP_CM,SHIP,"The S-1 Cruise Missile is a special missile that uses the hull of a frigate for long range flights, and when the warhead detonates the large amount of shrapnel built into it is melted into plasma and scattered around, heated to temperatures strong enough to melt most armour.",,,;
,,,,,
#武器说明,,,,,
,,,,,
#大实弹/能量,,,,,
aEP_large_kinetic_flak,WEAPON,"Originally designed as an planetary defence platform, it was fitted to warships after its flat-firing potential was discovered. The kinetic energy of the fragmentation created by an anti-air projectile of this calibre is sufficient to suppress the shields, but the continuous firing of large calibre ammunition places severe demands on the strength and precision of the material. Only a few ships in the galaxy can afford to expend such a fearsome weapon, and it is often used against phenomena that cannot be explained by classical physics.",,,;
aEP_large_long_barrel_chaingun,WEAPON,"With its longer range, greater power, double the rate of fire, better recoil absorption and excellent efficiency, the Combined Rotary Cannon is the perfect suppression weapon to deal a devastating blow to an opponent whose flux capacitor have reached capacity.",,,;
aEP_supress_needle_large,WEAPON,"This anti-shield weapon, which uses electromagnetic acceleration to fire light mass needles, like its medium-sized counterpart is limited by heat dissipation and must be fired in shifts, so even with four combined guns its firepower is still limited, but its near-perfect accuracy and velocity make it a strong competitor to the MK9.",,,;
,,,,,
,,,,,
,,,,,
#中实弹/能量,,,,,
aEP_kinetic_flak,WEAPON,"The company's standard area-defense weapon, a rapid-fire rotary cannon is capable of firing 12 large calibre shells in succession from two barrels. While capable of outputting conventional levels of sustained firepower, this can be increased when the magazine is filled.",,,
aEP_long_barrel_chaingun,WEAPON,"A weapon that fires small calibre anti-ship munitions continuously, the combination of accuracy and rapid fire poses a serious threat to most light armoured ships. Its threat to the hull increases if it can sustain a hit on the armour

In order to maintain range, the rifling pressure, barrel length and barrel wall thickness of the projectile were greatly increased, while the mass of the warhead was reduced. At the cost of this, the direct impact of the projectile was not worth much against the heavy armour, and too much powder gas was ejected from the muzzle of the gun to form a cloud of smoke when fired. Although the smoke did not affect the performance of the fire control system in any way, it left a mark on the hull, which was much criticised by clean-loving captains. In any case, the development of this weapon did pose a significant threat, although neither the user nor the victim liked it very much.",,,;
aEP_suppress_needle,WEAPON,"An easy to build and uncomplicated weapon, using electromagnetic acceleration to fire light mass needles with great accuracy and speed, but the need for heat dissipation from the magnetic rail system also limits the frequency of fire. A low cost weapon for ships, it has a place in practice for its high hit rate when shooting at long range targets, although its paper figures are far inferior to those of its rival.",,,;
aEP_trauma_cannon,WEAPON,"A lightweight inferno cannon developed by FSF that uses a disposable heat reservoir to absorb the large amount of heat generated during firing, allowing it to reduce the size of its cooling system and fire bullets with far greater destructive power than normal charges without sacrificing efficiency, with the size of a medium slot weapon.
The prototype of this weapon, based on the inscription, was probably an experimental weapon equipped by a small number of legions in the Domain Era, perhaps quite early in the data collection phase, and its performance was rather mediocre. It is assumed that a small number of prototypes were released before the Collapse and that its unique thermal design caught the eyes of the FSF development teams.",,,;
aEP_high_speed_HE,WEAPON,"A sniper-type weapon that uses cluster ammunition to destroy high speed light targets at long range, compensating for the problem of compensating for the high speed movement of the target with a surface kill. Despite all the efforts made, the physical nature of the shrapnel itself prevented further increases in effective range.",,,
aEP_EMP_pike,WEAPON,"A weapon that uses electromagnetic acceleration to fire huge spiked spears with a special metal casing hard enough to pierce shields and armour, and an internal capacitor that periodically discharges to interfere with the operation of the target ship. Each round of this ammunition is very expensive.",,,
,,,,,
,,,,,
,,,,,
,,,,,
#导弹,,,,,
aEP_breakin_hammer,WEAPON,"A brutal anti-shield torpedo that inflicts massive kinetic damage, the Breaching Torpedo is the embodiment of FSF's technological capabilities, as the principles behind its operation are quite complex. The warhead contains a set of gravitational field generators that alters the payload's own weight so that the warhead contains far more kinetic energy than its weight, though these sophisticated instruments are sacrificed upon impact.
The torpedo uses a physics-defying gravitational field generator, whose mass in normal conditions can be accelerated to sufficient speed using conventional propulsion systems, and after gaining sufficient velocity the gravitational field activates. This allows a longer range than a normal torpedo, while the kinetic energy impact on a successful hit on the enemy shield would be fatal. Note that its effect is immediately lost in the event of damage to internal parts caused by a rigid impact on the casing. What remains is an impact exceeding some of its counterparts. This torpedo is essentially a compromise, as no minitarized propulsion system would be able to accelerate a torpedo of such real mass.",,,
aEP_breakin_bay,WEAPON,"A large launch bay stocked with Breaching Torpedoes, a large enough quantity to support a prolonged battle with these technological advanced torpedoe.",,,;
aEP_hive_small,WEAPON,"The small launcher was made by simply splitting the launch bay in two, halving the capacity and halving the firepower to match the launch frequency of the bay.
A small-yield, dense-fire missile developed in response to complaints about the Harpoon being too fragile, sacrificing some speed and manoeuvrability in return for a thicker protective plating. Not only does it quickly tear through the hull when faced with already heavily damaged armour, it also paralyses nearby weapons.",,,
aEP_hive_bay,WEAPON,"A small-yield, dense-fire missile developed in response to complaints about the Harpoon being too fragile, sacrificing some speed and manoeuvrability in return for a thicker protective plating. Not only does it quickly tear through the hull when faced with already heavily damaged armour, it also paralyses nearby weapons.d",,,
aEP_as_bay,WEAPON,"A heavy anti-ship missile, the impact causes kinetic damage and then detonates the charge, firing a hot jet forward into its target. It is particularly devastaing if it can overload the shields in its impact, as its secondary payload will not be absorbed by the shields and continue to damage the ship.",,,
aEP_as_large,WEAPON,"A terrifyingly high yield anti-ship missile for the total destruction of enemy capital ships. Works on the same principle as its medium-sized version, but the bulkier hull limits its speed and steering capability.",,,
aEP_flux_tube,WEAPON,"This auxilliary equipment is just another example of the development cycle, as ships that have long since left the era of needing their own heat sink have ended up utilizing this means of direct discharge through a material carrier in order to obtain better flux dispersion. Each flux tube is a simplified version of the ship's flux systems, with space previously used for the missile magazine, targeting and other systems has been modified to channel flux from the hull. This mechanism requires a period of preparation before launch.",,,
aEP_harpoon_large,WEAPON,"A heavy-lined anti-shield missile with a large hull and a large thrust engine, capable of impacting targets at high quality velocities and posing a threat to even moderate armour. Launched at high muzzle velocity and accelerated throughout, it is mounted on the side of the ship and can arc around the frontal point of the target's defence.",,,
aEP_CM_weapon,WEAPON,"The S-1 Cruise Missile is a special missile that uses the hull of a frigate for long range flights, and when the warhead detonates the large amount of shrapnel built into it is melted into plasma and scattered around, heated to temperatures strong enough to melt most armour.",,,;
,,,,,
#小实弹/能量,,,,,
aEP_small_kinetic_beam,WEAPON,"Small, lightweight impact beam, low consumption, low assembly, low damage, but enough to cause a qualitative change.",,,
aEP_forcus_laser,WEAPON,"Microwave aggregators that slowly melt armour are a common weapon on the company's smaller ships. Although the energy density is far from comparable to more advanced explosive beam weapons, the total amount of energy emitted is extremely high. Given time, it can cook an enemy ship like a frog in warm water.",,,
aEP_pompom_small,WEAPON,"This low-consumption point defence weapon is known for its occasional use as an anti-ship weapon, with a combined medium-calibre gun capable of firing a conventional high explosive charge instead of fragmentation, which allows it to act as an anti-ship weapon.",,,
aEP_vulcan,WEAPON,"A  close-in defence rotary cannon that can accurately put rounds into the same hole, but the sacrificed bullet power and sustained firepower make it unsuitable for taking on fighter aircraft or saturation attack missiles.",,,
,,,,,
,,,,,
#欧米茄武器,,,,,
